>Feature	Ctg44_length_309375			
			product	Noc2p family, putative
157324	155084	gene		
			locus_tag	LWC14_04771
157324	155084	CDS		
			product	SET domain containing protein, putative
290453	289473	gene		
			locus_tag	LWC14_04772
290453	289473	CDS		
			product	DNA-directed RNA polymerase I subunit RPB5z, putative
190327	188351	gene		
			locus_tag	LWC14_04773
190327	188351	CDS		
			product	cAMP phosphodiesterase A, putative
119636	117546	gene		
			locus_tag	LWC14_04774
119636	117546	CDS		
			product	zinc finger protein family member, putative
287692	286079	gene		
			locus_tag	LWC14_04775
287692	286079	CDS		
			product	ethanolamine phosphotransferase (EPT)
42311	39156	gene		
			locus_tag	LWC14_04776
42311	39156	CDS		
			product	hypothetical protein
247540	243722	gene		
			locus_tag	LWC14_04777
247540	243722	CDS		
			product	kinetoplast ribosomal PPR-repeat containing protein 4
215619	212662	gene		
			locus_tag	LWC14_04778
215619	212662	CDS		
			product	hypothetical protein
147308	145236	gene		
			locus_tag	LWC14_04779
147308	145236	CDS		
			product	hypothetical protein
34371	33868	gene		
			locus_tag	LWC14_04780
34371	33868	CDS		
			product	Zinc finger, C3HC4 type (RING finger), putative
63338	62637	gene		
			locus_tag	LWC14_04781
63338	62637	CDS		
			product	chaperone protein DnaJ, putative
79126	74474	gene		
			locus_tag	LWC14_04782
79126	74474	CDS		
			product	hypothetical protein, conserved
151707	150085	gene		
			locus_tag	LWC14_04783
151707	150085	CDS		
			product	ttaggg binding factor
161230	158249	gene		
			locus_tag	LWC14_04784
161230	158249	CDS		
			product	bifunctional aminoacyl-tRNA synthetase, putative
162648	161866	gene		
			locus_tag	LWC14_04785
162648	161866	CDS		
			product	Complex 1 protein (LYR family), putative
94735	95316	gene		
			locus_tag	LWC14_04786
94735	95316	CDS		
			product	hypothetical protein
99456	97993	gene		
			locus_tag	LWC14_04787
99456	97993	CDS		
			product	hypothetical protein
142700	139104	gene		
			locus_tag	LWC14_04788
142700	139104	CDS		
			product	hypothetical protein, conserved
144788	143208	gene		
			locus_tag	LWC14_04789
144788	143208	CDS		
			product	hypothetical protein
106050	104344	gene		
			locus_tag	LWC14_04790
106050	104344	CDS		
			product	hypothetical protein, conserved
108737	107601	gene		
			locus_tag	LWC14_04791
108737	107601	CDS		
			product	pyruvate dehydrogenase E1 alpha subunit, putative
315834	306910	gene		
			locus_tag	LWC14_04792
315834	306910	CDS		
			product	hypothetical protein
343654	341510	gene		
			locus_tag	LWC14_04793
343654	341510	CDS		
			product	hypothetical protein
346956	344743	gene		
			locus_tag	LWC14_04794
346956	344743	CDS		
			product	hypothetical protein
378832	378482	gene		
			locus_tag	LWC14_04795
378832	378482	CDS		
			product	hypothetical protein
14756	14400	gene		
			locus_tag	LWC14_04796
14756	14400	CDS		
			product	paraflagellar rod component, putative
16996	16058	gene		
			locus_tag	LWC14_04797
16996	16058	CDS		
			product	hypothetical protein, conserved
173666	172386	gene		
			locus_tag	LWC14_04798
173666	172386	CDS		
			product	predicted zinc finger protein
178321	175577	gene		
			locus_tag	LWC14_04799
178321	175577	CDS		
			product	Basal body protein
>Feature	Ctg76_length_29891			
26834	25044	gene		
			locus_tag	LWC14_04800
26834	25044	CDS		
			product	hypothetical protein
18647	19786	gene		
			locus_tag	LWC14_04801
18647	19786	CDS		
			product	hypothetical protein
28938	28045	gene		
			locus_tag	LWC14_04802
28938	28045	CDS		
			product	hypothetical protein
13286	12477	gene		
			locus_tag	LWC14_04803
13286	12477	CDS		
			product	hypothetical protein, conserved
>Feature	Ctg5_length_914768			
700911	702296	gene		
			locus_tag	LWC14_04804
700911	702296	CDS		
			product	Quinonprotein alcohol dehydrogenase-like protein, putative
640062	641279	gene		
			locus_tag	LWC14_04805
640062	641279	CDS		
			product	hypothetical protein
394289	390762	gene		
			locus_tag	LWC14_04806
394289	390762	CDS		
			product	Iguana/Dzip1-like DAZ-interacting protein N-terminal, putative
382087	381062	gene		
			locus_tag	LWC14_04807
382087	381062	CDS		
			product	lipase, putative
675118	676320	gene		
			locus_tag	LWC14_04808
675118	676320	CDS		
			product	ribosomal RNA-processing protein 8, putative
140399	139170	gene		
			locus_tag	LWC14_04809
140399	139170	CDS		
			product	Serine/threonine-protein kinase NEK11, putative
216625	215735	gene		
			locus_tag	LWC14_04810
216625	215735	CDS		
			product	hypothetical protein
849793	852297	gene		
			locus_tag	LWC14_04811
849793	852297	CDS		
			product	hypothetical protein
841448	843028	gene		
			locus_tag	LWC14_04812
841448	843028	CDS		
			product	hypothetical protein
887845	888816	gene		
			locus_tag	LWC14_04813
887845	888816	CDS		
			product	protein transport protein YIF1, putative
366909	369032	gene		
			locus_tag	LWC14_04814
366909	369032	CDS		
			product	hypothetical protein
688538	688972	gene		
			locus_tag	LWC14_04815
688538	688972	CDS		
			product	conserved protein, unknown function
262305	262814	gene		
			locus_tag	LWC14_04816
262305	262814	CDS		
			product	Mitochondrial ribosomal protein L16
526383	524056	gene		
			locus_tag	LWC14_04817
526383	524056	CDS		
			product	Basal body protein
656651	657625	gene		
			locus_tag	LWC14_04818
656651	657625	CDS		
			product	hypothetical protein
300327	304520	gene		
			locus_tag	LWC14_04819
300327	304520	CDS		
			product	DNA excision repair protein ERCC 6
448862	448008	gene		
			locus_tag	LWC14_04820
448862	448008	CDS		
			product	proteasome alpha 3 subunit, putative
676690	679008	gene		
			locus_tag	LWC14_04821
676690	679008	CDS		
			product	glycerol-3-phosphate dehydrogenase (FAD-dependent),putative
131883	124336	gene		
			locus_tag	LWC14_04822
131883	124336	CDS		
			product	Component of motile flagella 7
532667	529152	gene		
			locus_tag	LWC14_04823
532667	529152	CDS		
			product	DNA-directed RNA polymerase III, putative
185966	185565	gene		
			locus_tag	LWC14_04824
185966	185565	CDS		
			product	RNA-binding protein, putative
665615	666826	gene		
			locus_tag	LWC14_04825
665615	666826	CDS		
			product	Cell cycle checkpoint protein RAD1-like, putative
892362	893525	gene		
			locus_tag	LWC14_04826
892362	893525	CDS		
			product	hypothetical protein
203986	202124	gene		
			locus_tag	LWC14_04827
203986	202124	CDS		
			product	Nuclear poly(A) polymerase 2
149264	147609	gene		
			locus_tag	LWC14_04828
149264	147609	CDS		
			product	Myo-inositol 1-phosphate synthase
768395	769336	gene		
			locus_tag	LWC14_04829
768395	769336	CDS		
			product	electron transport protein SCO1/2, putative
408652	402530	gene		
			locus_tag	LWC14_04830
408652	402530	CDS		
			product	hypothetical protein
412347	410479	gene		
			locus_tag	LWC14_04831
412347	410479	CDS		
			product	Plasma-membrane choline transporter, putative
828184	831366	gene		
			locus_tag	LWC14_04832
828184	831366	CDS		
			product	conserved protein, unknown function
353051	353449	gene		
			locus_tag	LWC14_04833
353051	353449	CDS		
			product	zinc finger domain, LSD1 subclass, putative
690559	692166	gene		
			locus_tag	LWC14_04834
690559	692166	CDS		
			product	chaperone protein DnaJ, putative
194581	191432	gene		
			locus_tag	LWC14_04835
194581	191432	CDS		
			product	SUMO-interacting motif-containing protein
889508	889963	gene		
			locus_tag	LWC14_04836
889508	889963	CDS		
			product	Pre-mRNA-splicing factor 38, putative
143039	142221	gene		
			locus_tag	LWC14_04837
143039	142221	CDS		
			product	emp24/gp25L/p24 family/GOLD, putative
177739	176552	gene		
			locus_tag	LWC14_04838
177739	176552	CDS		
			product	hypothetical protein, conserved
166135	162146	gene		
			locus_tag	LWC14_04839
166135	162146	CDS		
			product	STE/STE11 serine/threonine-protein kinase, putative
146070	143782	gene		
			locus_tag	LWC14_04840
146070	143782	CDS		
			product	tyrosyl-tRNA synthetase
799583	800800	gene		
			locus_tag	LWC14_04841
799583	800800	CDS		
			product	Polyadenylation mediator complex protein PAMC1, putative
18017	16470	gene		
			locus_tag	LWC14_04842
18017	16470	CDS		
			product	Trans-2-enoyl-ACP reductase 1, putative
53714	52191	gene		
			locus_tag	LWC14_04843
53714	52191	CDS		
			product	hypothetical protein
797752	799278	gene		
			locus_tag	LWC14_04844
797752	799278	CDS		
			product	cyclophilin 15, putative
610284	592111	gene		
			locus_tag	LWC14_04845
610284	592111	CDS		
			product	Midasin, putative
789929	796528	gene		
			locus_tag	LWC14_04846
789929	796528	CDS		
			product	transmembrane protein, conserved
844866	847991	gene		
			locus_tag	LWC14_04847
844866	847991	CDS		
			product	conserved protein, unknown function
316992	319478	gene		
			locus_tag	LWC14_04848
316992	319478	CDS		
			product	hypothetical protein
631996	634098	gene		
			locus_tag	LWC14_04849
631996	634098	CDS		
			product	leucine-rich repeat-containing protein
174532	174059	gene		
			locus_tag	LWC14_04850
174532	174059	CDS		
			product	ubiquitin/ribosomal protein S27a, putative
286928	289474	gene		
			locus_tag	LWC14_04851
286928	289474	CDS		
			product	hypothetical protein, conserved
644003	642930	gene		
			locus_tag	LWC14_04852
644003	642930	CDS		
			product	hypothetical protein
274753	276933	gene		
			locus_tag	LWC14_04853
274753	276933	CDS		
			product	glutathione synthetase, putative
158642	157065	gene		
			locus_tag	LWC14_04854
158642	157065	CDS		
			product	hypothetical protein, conserved
46211	44679	gene		
			locus_tag	LWC14_04855
46211	44679	CDS		
			product	hypothetical protein
822512	823981	gene		
			locus_tag	LWC14_04856
822512	823981	CDS		
			product	kinetoplast ribosomal PPR-repeat containing protein 18
93816	91642	gene		
			locus_tag	LWC14_04857
93816	91642	CDS		
			product	pteridine transporter, putative
539993	539520	gene		
			locus_tag	LWC14_04858
539993	539520	CDS		
			product	Anti-silencing function protein 1 homolog A
311665	315108	gene		
			locus_tag	LWC14_04859
311665	315108	CDS		
			product	kinesin, putative
527416	526832	gene		
			locus_tag	LWC14_04860
527416	526832	CDS		
			product	hypothetical protein, conserved
522468	521470	gene		
			locus_tag	LWC14_04861
522468	521470	CDS		
			product	ribosomal RNA processing protein 4
101561	98541	gene		
			locus_tag	LWC14_04862
101561	98541	CDS		
			product	histone deacetylase 3
859946	865807	gene		
			locus_tag	LWC14_04863
859946	865807	CDS		
			product	WD40 repeat-containing protein
587105	584724	gene		
			locus_tag	LWC14_04864
587105	584724	CDS		
			product	kelch domain-containing protein
739640	757681	gene		
			locus_tag	LWC14_04865
739640	757681	CDS		
			product	protein kinase, putative
866118	869234	gene		
			locus_tag	LWC14_04866
866118	869234	CDS		
			product	Replication Factor C Subunit 1-related protein
695228	696742	gene		
			locus_tag	LWC14_04867
695228	696742	CDS		
			product	MORN repeat-containing protein 1
579710	578901	gene		
			locus_tag	LWC14_04868
579710	578901	CDS		
			product	hypothetical protein
638557	639273	gene		
			locus_tag	LWC14_04869
638557	639273	CDS		
			product	hypothetical protein
320472	321020	gene		
			locus_tag	LWC14_04870
320472	321020	CDS		
			product	mitochondrial ribosomal protein L21
692420	694234	gene		
			locus_tag	LWC14_04871
692420	694234	CDS		
			product	cytidine triphosphate synthase, putative
810870	818714	gene		
			locus_tag	LWC14_04872
810870	818714	CDS		
			product	STE/STE7 protein kinase, putative
457728	454729	gene		
			locus_tag	LWC14_04873
457728	454729	CDS		
			product	SUMO-interacting motif-containing protein
1740	664	gene		
			locus_tag	LWC14_04874
1740	664	CDS		
			product	phytanoyl-CoA dioxygenase (PhyH), putative
716880	725297	gene		
			locus_tag	LWC14_04875
716880	725297	CDS		
			product	conserved protein, unknown function
308927	311173	gene		
			locus_tag	LWC14_04876
308927	311173	CDS		
			product	Domain of unknown function (DUF4201), putative
351131	352003	gene		
			locus_tag	LWC14_04877
351131	352003	CDS		
			product	Fatty acid elongase
141695	141234	gene		
			locus_tag	LWC14_04878
141695	141234	CDS		
			product	conserved protein
625745	627256	gene		
			locus_tag	LWC14_04879
625745	627256	CDS		
			product	developmentally regulated phosphoprotein
510065	509184	gene		
			locus_tag	LWC14_04880
510065	509184	CDS		
			product	Miro-like protein, putative
75293	74568	gene		
			locus_tag	LWC14_04881
75293	74568	CDS		
			product	hypothetical protein, conserved
476875	469835	gene		
			locus_tag	LWC14_04882
476875	469835	CDS		
			product	hypothetical protein, conserved
884927	887143	gene		
			locus_tag	LWC14_04883
884927	887143	CDS		
			product	chaperone protein DnaJ, putative
68037	66322	gene		
			locus_tag	LWC14_04884
68037	66322	CDS		
			product	hypothetical protein, conserved
109546	108047	gene		
			locus_tag	LWC14_04885
109546	108047	CDS		
			product	Mitoribosomal LSU assembly factor 21
437497	434222	gene		
			locus_tag	LWC14_04886
437497	434222	CDS		
			product	inositol hexakisphosphate kinase
83668	82967	gene		
			locus_tag	LWC14_04887
83668	82967	CDS		
			product	hypothetical protein, conserved
201159	199072	gene		
			locus_tag	LWC14_04888
201159	199072	CDS		
			product	Bifunctional NAD(P)H-hydrate repair enzyme
105490	102002	gene		
			locus_tag	LWC14_04889
105490	102002	CDS		
			product	synaptojanin, putative
79027	77537	gene		
			locus_tag	LWC14_04890
79027	77537	CDS		
			product	DNA topoisomerase type IB small subunit
116190	115780	gene		
			locus_tag	LWC14_04891
116190	115780	CDS		
			product	hypothetical protein
346120	347010	gene		
			locus_tag	LWC14_04892
346120	347010	CDS		
			product	Fatty acid elongase
679288	681207	gene		
			locus_tag	LWC14_04893
679288	681207	CDS		
			product	zeta tubulin
584018	580284	gene		
			locus_tag	LWC14_04894
584018	580284	CDS		
			product	hypothetical transmembrane protein, conserved
560345	558891	gene		
			locus_tag	LWC14_04895
560345	558891	CDS		
			product	phosphoglycerate kinase
82337	80859	gene		
			locus_tag	LWC14_04896
82337	80859	CDS		
			product	hypothetical protein
60105	59335	gene		
			locus_tag	LWC14_04897
60105	59335	CDS		
			product	hypothetical protein, conserved
681537	683360	gene		
			locus_tag	LWC14_04898
681537	683360	CDS		
			product	kinetoplast ribosomal PPR-repeat containing protein 3
432934	430370	gene		
			locus_tag	LWC14_04899
432934	430370	CDS		
			product	threonine synthase, putative
364393	365355	gene		
			locus_tag	LWC14_04900
364393	365355	CDS		
			product	hypothetical protein
56647	55118	gene		
			locus_tag	LWC14_04901
56647	55118	CDS		
			product	hypothetical protein
570490	568553	gene		
			locus_tag	LWC14_04902
570490	568553	CDS		
			product	hypothetical protein
340583	341602	gene		
			locus_tag	LWC14_04903
340583	341602	CDS		
			product	Fatty acid elongase
762936	765020	gene		
			locus_tag	LWC14_04904
762936	765020	CDS		
			product	tubulin-tyrosine ligase, putative
37713	36805	gene		
			locus_tag	LWC14_04905
37713	36805	CDS		
			product	GRAM domain containing protein, putative
14413	11408	gene		
			locus_tag	LWC14_04906
14413	11408	CDS		
			product	mitochondrial exoribonuclease DSS-1
156632	155085	gene		
			locus_tag	LWC14_04907
156632	155085	CDS		
			product	hypothetical protein
664025	664918	gene		
			locus_tag	LWC14_04908
664025	664918	CDS		
			product	hypothetical protein
467942	467394	gene		
			locus_tag	LWC14_04909
467942	467394	CDS		
			product	hypothetical protein, conserved
787379	789454	gene		
			locus_tag	LWC14_04910
787379	789454	CDS		
			product	AATF protein, putative
359667	363659	gene		
			locus_tag	LWC14_04911
359667	363659	CDS		
			product	WD domain, G-beta repeat/Dip2/Utp12 Family, putative
466491	463153	gene		
			locus_tag	LWC14_04912
466491	463153	CDS		
			product	von Willebrand factor type A domain containing protein, putative
684756	686486	gene		
			locus_tag	LWC14_04913
684756	686486	CDS		
			product	hypothetical protein
173627	171597	gene		
			locus_tag	LWC14_04914
173627	171597	CDS		
			product	TrkA-N domain containing protein, putative
196267	195296	gene		
			locus_tag	LWC14_04915
196267	195296	CDS		
			product	TFIIF-stimulated CTD phosphatase, putative
781395	781829	gene		
			locus_tag	LWC14_04916
781395	781829	CDS		
			product	Transcription elongation factor 1 domain-containing protein
528726	527944	gene		
			locus_tag	LWC14_04917
528726	527944	CDS		
			product	small GTP-binding protein Rab18
219724	218027	gene		
			locus_tag	LWC14_04918
219724	218027	CDS		
